post_id,day,created_at,name,tagline,prod_state,comments_count,topics_length,user.id,votes_count
65772,6/9/16,2016-06-09T05:20:56.772-07:00,Real Time Users,Add a real time user counter to your site,default,40,4,72708,349
65844,6/9/16,2016-06-09T10:03:01.156-07:00,Real-time analytics on Twitterâ€™s Fabric mobile app,Your most impactful app metrics available on the go,default,5,4,13374,149
65793,6/9/16,2016-06-09T06:27:26.537-07:00,Jam API,Parse web pages using CSS query selectors,default,5,4,17811,143
65579,6/8/16,2016-06-08T07:11:07.741-07:00,Mega Boilerplate,Handcrafted starter projects,default,57,4,294167,701
65523,6/8/16,2016-06-08T01:09:14.393-07:00,Bontact,"Talk to your site visitors, their way",default,57,4,1880,333
65576,6/8/16,2016-06-08T07:02:36.033-07:00,Emerge,Enhance virtual and augmented reality with touch!,default,2,5,476,64
65291,6/7/16,2016-06-07T00:33:02.276-07:00,Forest,Universal admin interface,default,138,6,4081,1348
65372,6/7/16,2016-06-07T06:16:32.081-07:00,Cabin,React & Redux photo sharing application. Tutorials + Source,default,14,3,498,293
65331,6/7/16,2016-06-07T03:34:09.000-07:00,Picnic CSS,A beautiful CSS library to kickstart your projects,default,8,4,72708,264
65238,6/7/16,2016-06-07T00:17:00.000-07:00,Explorer for GitHub,Explore GitHub from your Mac menubar or iPhone,default,7,6,370207,227
65324,6/7/16,2016-06-07T02:46:09.654-07:00,Zitecraft,Craft a website with social content in 1 minute,default,12,6,42678,108
64818,6/5/16,2016-06-05T00:02:00.000-07:00,QRTV,Display a custom QR Code or Wi-Fi info on your AppleTV,default,6,8,570340,52
64710,6/4/16,2016-06-04T00:17:00.000-07:00,Elementor,Advanced drag & drop live page builder for WordPress.,default,74,5,79,843
64688,6/4/16,2016-06-04T01:17:49.743-07:00,AnyPixels.js,A web-friendly way for anyone to build unusual displays,default,12,4,45330,448
64764,6/4/16,2016-06-04T00:03:00.000-07:00,React D3 Library,The easiest way to use D3.js in React,default,4,6,571207,328
64694,6/4/16,2016-06-04T00:34:00.000-07:00,Pills,"A simple, responsive, and tiny CSS grid for humans.",default,0,5,111,283
64714,6/3/16,2016-06-03T02:29:50.873-07:00,Signup!,Get text messages (SMS) when users sign up to your product,default,72,3,2603,431
64755,6/3/16,2016-06-03T09:05:41.819-07:00,Fin by Plaid,The online magazine for all things fintech,default,9,5,74,300
64705,6/3/16,2016-06-03T01:37:17.868-07:00,Sourcegraph for GitHub,Browse and search GitHub like an IDE,default,1,5,6407,87
64780,6/3/16,2016-06-03T14:16:27.184-07:00,Google Drive Auditor,The Drive Auditor scans all the files and folders & audits,default,2,3,2664,54
64557,6/2/16,2016-06-02T00:01:01.000-07:00,SyntaxDB,Easily look up programming syntax for multiple languages,default,21,6,240895,455
64584,6/2/16,2016-06-02T00:35:26.537-07:00,Hund ,Automated status pages for everyone.,default,4,3,79,98
64485,6/1/16,2016-06-01T02:31:59.943-07:00,Alfred Emoji Pack,Get :100: turned into _Ÿ’¯ everywhere on your Mac,default,32,4,827,446
64468,6/1/16,2016-06-01T01:03:47.525-07:00,Blur Admin,Angular admin panel front-end framework,default,13,4,72708,391
64508,6/1/16,2016-06-01T06:48:31.763-07:00,Mapbox Drive,In-car navigation for the future (an SDK for cars),default,1,4,1880,114
64320,5/31/16,2016-05-31T01:13:38.138-07:00,Project Soli by Google,Your hands are the only interface you'll need,pre_launch,47,7,147217,2205
64279,5/31/16,2016-05-31T00:21:00.000-07:00,Code-Free Startup,Learn how to build real apps without coding,default,37,5,2081,929
64293,5/31/16,2016-05-31T00:12:07.730-07:00,Cnverg 1.0,Trello cards + GitHub issues on realtime whiteboard for team,default,29,4,336696,243
64319,5/31/16,2016-05-31T00:48:27.390-07:00,Greenhouse CI,Hassle-free continuous integration for mobile apps _Ÿ“±,default,17,5,1257,250
64347,5/31/16,2016-05-31T04:12:32.943-07:00,TinyMCE,Full featured web based JavaScript WYSIWYG HTML Editor,default,14,6,79,158
64331,5/31/16,2016-05-31T01:54:52.083-07:00,microlight.js,Improves readability of code by highlighting,default,5,4,72708,152
64325,5/31/16,2016-05-31T01:04:48.475-07:00,Grabify,Create or track URLs,default,7,4,5349,103
64312,5/31/16,2016-05-31T00:11:24.778-07:00,App42 API Gateway,A solution to securely expose protected resource as APIs,default,2,6,687,46
64212,5/30/16,2016-05-30T00:51:26.401-07:00,CLI for Toptal Developer Blogs,Command line interface to read developer and designer blogs,default,1,6,188849,36
64175,5/29/16,2016-05-29T01:43:50.948-07:00,TimeDropper,A gorgeous jQuery time plugin,default,25,2,5602,634
64198,5/29/16,2016-05-29T02:24:13.392-07:00,Render,React-inspired Swift library for writing UIKit UIs,default,4,2,72708,316
64123,5/28/16,2016-05-28T00:06:00.000-07:00,night night . ãÅ¿ã‚“ãÅª,Put your website to sleep,default,26,3,349006,306
64138,5/28/16,2016-05-28T02:55:52.596-07:00,EchoSim,Amazon's Alexa in your browser,default,17,5,32872,274
64078,5/27/16,2016-05-27T01:45:26.043-07:00,Pinegrow + Atom,The perfect IDE for the web,default,7,6,72708,480
63967,5/26/16,2016-05-26T02:24:17.000-07:00,Deco IDE,Best IDE for building React Native apps,default,23,4,72708,830
64002,5/26/16,2016-05-26T07:31:03.712-07:00,ManyChat for Facebook Messenger,Create a Messenger bot to engage your audience. No coding!,default,71,7,18280,943
63952,5/26/16,2016-05-26T03:12:10.190-07:00,APIfood,Largest API directory,default,13,3,4152,401
63958,5/26/16,2016-05-26T01:33:45.187-07:00,WebGazer.js,Eye tracking on the browser ,default,14,2,8888,245
63748,5/25/16,2016-05-25T01:11:09.742-07:00,Pepperoni,React Native app starter kit for Android and iOS,default,3,3,4996,365
63907,5/25/16,2016-05-25T09:30:04.285-07:00,Twilio Notify,"One API to orchestrate notifications across SMS, push & more",default,8,5,16546,214
63847,5/25/16,2016-05-25T07:44:03.000-07:00,Sticky: Insight and Audit,See and feel through your users' eyes,default,52,8,17966,460
63715,5/24/16,2016-05-24T02:16:03.417-07:00,Spectre.css,"A lightweight, responsive and modern CSS framework",default,19,4,72708,313
63691,5/24/16,2016-05-24T00:07:30.951-07:00,Trace,Visualized Node.js monitoring,default,6,5,8412,187
63583,5/23/16,2016-05-23T01:26:35.457-07:00,Algorithm Visualizer,Write down your algorithm to be visualized,default,15,3,72708,731
63571,5/23/16,2016-05-23T02:38:17.827-07:00,Bideo.js,Fullscreen HTML5 background videos for the web,default,8,3,245831,472
63552,5/23/16,2016-05-23T02:47:39.770-07:00,Family.scss,20 Sass mixins to help you manage :nth-child'ified elements,default,14,4,4996,299
63336,5/20/16,2016-05-20T01:47:17.156-07:00,Google Awareness API,A sensing platform enabling apps to anticipate and  react.,pre_launch,17,5,284701,576
63346,5/20/16,2016-05-20T00:41:34.573-07:00,HTTP prompt, Interactive command-line HTTP client,default,13,2,72708,264
63243,5/20/16,2016-05-20T01:17:10.516-07:00,Noodlio,The marketplace for app development,default,12,7,355303,261
63360,5/20/16,2016-05-20T03:10:37.000-07:00,Qualified, Developer-friendly coding assessments,default,13,4,642,142
63308,5/20/16,2016-05-20T01:14:43.248-07:00,Reflow,Automated Git flow process enhancement...,default,1,3,77523,83
63201,5/19/16,2016-05-19T00:42:33.891-07:00,Push.js,Cross-browser solution for JavaScript desktop notifications,default,9,2,72708,526
63207,5/19/16,2016-05-19T01:04:31.345-07:00,Mononoki Typeface,Font for programming and code review,default,2,4,147217,263
63289,5/19/16,2016-05-19T09:20:25.597-07:00,Notion,Increase your team intelligence,default,17,4,18280,266
63214,5/19/16,2016-05-19T01:57:58.601-07:00,TermHere,â€œOpen Terminal Hereâ€ù shortcut for Finder,default,12,4,198118,206
63161,5/19/16,2016-05-19T00:01:00.000-07:00,Postlight Mercury,Instant AMP results. Zero development.,default,22,3,118,136
63030,5/18/16,2016-05-18T00:13:38.893-07:00,React Boilerplate 3.0,"Offline-first, highly scalable foundation for your next app",default,29,3,1166,706
63031,5/18/16,2016-05-18T00:16:56.000-07:00,Horizon 1.0,"Realtime, open-source backend for JavaScript apps",default,15,4,72708,613
63034,5/18/16,2016-05-18T00:38:26.131-07:00,Google Mobile Friendly Test,Is your web page mobile-friendly?,default,10,4,16056,494
63166,5/18/16,2016-05-18T14:38:53.059-07:00,fast-cli,Test your download speed using Netflix's Fast.com,default,12,2,787,88
63141,5/18/16,2016-05-18T10:49:52.700-07:00,Lin,A localization helper for Xcode,default,0,2,9364,39
62696,5/16/16,2016-05-16T01:52:44.264-07:00,Medium CLI,A command line Interface for reading Medium stories,default,25,5,37562,407
62772,5/16/16,2016-05-16T06:14:23.364-07:00,Code Climate for Google Chrome,"Code quality and test coverage, directly in GitHub",default,9,5,3503,266
62084,5/15/16,2016-05-15T02:44:24.275-07:00,Gitzero,Encrypted Git hosting for teams and enterprises. ,default,3,2,79,117
62631,5/14/16,2016-05-14T01:34:16.359-07:00,Distorted Button Effects,Highly experimental distortion effects for buttons,default,37,3,72708,889
62656,5/14/16,2016-05-14T07:16:42.099-07:00,Simple Grid,Responsive & lightweight CSS grid for your website.,default,12,3,79,421
62614,5/14/16,2016-05-14T00:01:01.000-07:00,Material Colors for iOS,Complete material design color library,default,2,5,436255,291
62625,5/14/16,2016-05-14T00:02:01.000-07:00,Reindex,GraphQL backend as a service,default,9,2,121699,195
62599,5/14/16,2016-05-14T01:28:44.276-07:00,SignaKit,Handwritten signature framework for iOS,default,4,5,159186,168
62587,5/13/16,2016-05-13T08:54:51.000-07:00,HyperDev,A new rapid prototyping tool from Fog Creek,default,13,6,188,252
62527,5/13/16,2016-05-13T01:29:39.948-07:00,Image Server,Image server toolkit in Go,default,11,3,72708,142
62356,5/12/16,2016-05-12T00:15:47.881-07:00,Botsify,Create Messenger chatbots without code,default,27,6,78640,528
62353,5/12/16,2016-05-12T00:16:53.981-07:00,Postmen,Shipping application & API for eCommerce,default,17,5,475420,167
62230,5/11/16,2016-05-11T00:03:53.000-07:00,Electron 1.0,Build cross platform desktop apps,default,30,3,72708,1664
62265,5/11/16,2016-05-11T05:04:55.143-07:00,Web Maker,Converts your Chrome new tabs into an offline web playground,default,12,5,273871,131
62065,5/10/16,2016-05-10T01:38:31.207-07:00,Sublime Tutor,Learn Sublime Text from a tutor who sits inside the editor,default,16,7,25251,607
62121,5/10/16,2016-05-10T06:05:49.961-07:00,Weld Action Blocks,Build web apps with drag & drop,default,23,5,2603,342
62174,5/10/16,2016-05-10T09:35:42.660-07:00,Now API,Instant serverless Node.JS deployments with an API.,default,19,4,91017,245
62088,5/10/16,2016-05-10T01:45:58.619-07:00,Gitsome,Supercharged Git/Shell autocompleter w/ GitHub integration,default,8,2,72708,116
62083,5/10/16,2016-05-10T01:25:57.863-07:00,SourceClear,Find vulnerabilities in open-source code.,default,2,4,79,94
62001,5/10/16,2016-05-10T08:29:12.963-07:00,Pollen VC,Fuel your app's growth with early access to your revenues,default,10,9,49994,115
62154,5/10/16,2016-05-10T08:10:36.257-07:00,AppStretch,Crowdsource and fund new features from your app's users,default,2,5,182,51
62000,5/9/16,2016-05-09T09:09:43.923-07:00,DNSimple Slack App,Register and manage domains directly from your Slack channel,default,9,3,18179,103
61900,5/8/16,2016-05-08T01:16:09.874-07:00,shots,Turn the evolution of a website into an animated gif,default,11,5,962,249
61856,5/7/16,2016-05-07T02:01:58.210-07:00,UTM Builder,Easiest UTM tags builder,default,27,6,2594,326
61862,5/7/16,2016-05-07T03:03:03.580-07:00,DuckRails,A dev tool to quickly & dynamically mock API endpoints,default,14,4,72708,228
61868,5/7/16,2016-05-07T06:07:01.067-07:00,Simplified JavaScript Jargon,Community-driven explanation of JavaScript buzz words,default,7,3,69263,192
61819,5/7/16,2016-05-07T02:20:02.359-07:00,lazygit,Command line utility to automate daily git push operations,default,3,6,278904,63
61756,5/6/16,2016-05-06T00:45:40.791-07:00,Dummy Card Generator,Generate fake credit card numbers for eCommerce testing,default,36,5,1565,980
61781,5/6/16,2016-05-06T04:45:23.990-07:00,ProofMe,Content review & approval platform for inspired creatives.,default,8,6,79,153
61462,5/4/16,2016-05-04T01:30:00.000-07:00,Waybackpack,Download the entire Wayback Machine archive for a given URL,default,7,4,962,410
61481,5/4/16,2016-05-04T01:18:23.000-07:00,Bookmark,Powerful yet simple drag and drop website builder,default,32,4,9782,348
61554,5/4/16,2016-05-04T07:36:36.489-07:00,Cloudways,A managed cloud hosting platform for developers & designers,default,24,2,23,114
61315,5/3/16,2016-05-03T02:58:27.289-07:00,MJML App,The only app that makes responsive email easy,default,24,6,6298,504
61300,5/3/16,2016-05-03T00:16:42.000-07:00,Crew 2.0,The future of creative work,default,30,6,54,598
61296,5/3/16,2016-05-03T00:57:17.863-07:00,small,The ultra lightweight code editor for OS X.,default,17,5,48058,309
61283,5/3/16,2016-05-03T00:29:44.377-07:00,Larder,Bookmarking for developers,default,9,6,90578,66
61038,5/1/16,2016-05-01T03:17:28.092-07:00,React UIkit Components,Collection of React components using the UIkit CSS framework,default,1,3,72708,324
61051,5/1/16,2016-05-01T10:27:35.038-07:00,MRN,A Material Design style React Native component library.,default,1,3,14893,192
61030,5/1/16,2016-05-01T02:52:18.046-07:00,StatusOk,Get notified through Slack/email when your website is down,default,6,4,144891,173
60817,4/30/16,2016-04-30T01:57:07.601-07:00,NativeBase,Experience the awesomeness of React Native without the pain,default,16,3,93626,360
60844,4/30/16,2016-04-30T01:52:41.255-07:00,scrape-it,A Node.js scraper for humans.,default,8,3,315868,330
60932,4/29/16,2016-04-29T08:53:09.207-07:00,Microsoft Flow,Microsoft's version of IFTTT,default,34,6,20345,619
60890,4/29/16,2016-04-29T01:17:27.000-07:00,CareKit by Apple,Open source software framework for creating health apps,default,7,4,72708,444
60750,4/28/16,2016-04-28T01:15:19.347-07:00,iOS Stack,A curated collection of iOS resources for app builders,default,45,3,8843,680
60802,4/28/16,2016-04-28T06:52:33.589-07:00,Botgig,Hire a bot development team,default,18,8,16056,393
60798,4/28/16,2016-04-28T06:35:02.000-07:00,Sqreen,The protection module for your web applications,default,13,6,4081,293
60703,4/28/16,2016-04-28T02:48:00.000-07:00,OpenAI Gym,Open source interface to reinforcement learning tasks,default,2,3,90578,210
60791,4/28/16,2016-04-28T06:01:38.614-07:00,StartupThreads Zap,Swag marketing automation: Send tshirts from 500+ apps,default,17,6,534857,139
60760,4/28/16,2016-04-28T02:41:56.196-07:00,Coati,A cross-platform source explorer for C/C++,default,8,7,533664,36
60583,4/27/16,2016-04-27T03:01:01.000-07:00,Adblock Analytics 2.0,Gain insights into visitor ad blocking activity,default,9,5,524985,73
60462,4/26/16,2016-04-26T02:41:49.000-07:00,Chart.js 2.0,"Simple, clean & engaging charts for designers & developers.",default,30,5,79,1315
60433,4/26/16,2016-04-26T00:17:58.581-07:00,MapJam for Enterprise Developers,Do more with maps - Pay a lot less,default,31,5,7293,305
60473,4/26/16,2016-04-26T04:59:44.041-07:00,Sympli 1.0,"Design handoff & collaboration for PS, Sketch, AS & Xcode",default,19,5,249367,256
60429,4/26/16,2016-04-26T00:13:49.807-07:00,Supergiant.io,A datacenter management system built on Kubernetes,default,4,2,12564,67
60260,4/25/16,2016-04-25T00:36:14.746-07:00,Palette,A no fuss color palette generator Chrome Extension.,default,3,4,458839,202
60316,4/25/16,2016-04-25T06:18:16.087-07:00,Gradient Zoo,Version and share your trained neural network models,default,1,3,72708,36
60152,4/23/16,2016-04-23T00:55:38.323-07:00,glot.io, An open source pastebin with runnable snippets and API,default,13,4,72708,616
60048,4/22/16,2016-04-22T02:09:10.214-07:00,Colornet,Neural Network to colorize grayscale images,default,21,4,72708,647
59829,4/21/16,2016-04-21T02:38:00.000-07:00,Work Pall,"Community approved contract work, projects and jobs",default,4,4,180040,79
59728,4/20/16,2016-04-20T01:00:00.000-07:00,FlexboxPatterns,Build awesome user interfaces with CSS flexbox,default,39,3,72708,1070
59583,4/20/16,2016-04-20T09:30:51.174-07:00,Turntable.js,A responsive JQuery slider,default,10,3,92762,249
59600,4/20/16,2016-04-20T00:01:00.000-07:00,Storybooks.io,UI code reviewing done right,pre_launch,10,3,3737,221
59737,4/20/16,2016-04-20T01:41:34.126-07:00,Runstatus,"Build your app, not a status page",default,11,3,2603,162
59718,4/20/16,2016-04-20T00:43:29.710-07:00,GitHub Reviews,A place for reviews of popular open source projects,default,13,6,90578,96
59814,4/20/16,2016-04-20T08:32:22.911-07:00,Earl,Expand every link in Slack. Even links that require a login.,default,4,3,18280,56
59547,4/19/16,2016-04-19T02:29:39.007-07:00,Feature Flags for Mobile Apps,Enable or disable mobile features at a momentâ€™s notice,default,7,6,4808,98
59607,4/19/16,2016-04-19T11:19:38.733-07:00,Bugfender,"Cloud logging for your apps, not only crashes matter",default,3,4,194003,45
59525,4/19/16,2016-04-19T00:04:23.754-07:00,Nuklear,A small ANSI C gui toolkit,default,1,3,72708,37
59383,4/18/16,2016-04-18T00:05:12.542-07:00,DeckHub,A TweetDeck style desktop client for GitHub.,default,26,6,5878,416
59276,4/17/16,2016-04-17T00:01:00.000-07:00,Material Colors,A tool for material design colors,default,5,3,436255,242
57449,4/17/16,2016-04-17T01:23:00.000-07:00,Favorr,A place for app developers to give and receive reviews.,default,31,4,17368,166
59317,4/17/16,2016-04-17T00:59:41.273-07:00,Haxor News,A Hacker News command line interface,default,3,3,67838,86
59212,4/16/16,2016-04-16T00:52:24.738-07:00,Material Stickers,A general purpose Material Design UI template toolkit.,default,1,3,436255,111
59244,4/16/16,2016-04-16T00:36:37.857-07:00,MarkupKit,A framework for creating native iOS applications ,default,4,5,72708,102
59102,4/15/16,2016-04-15T00:10:59.519-07:00,Api.ai for Facebook Messenger,The easiest way to build an FB bot. No coding required!,default,59,7,67920,1973
59091,4/15/16,2016-04-15T00:27:33.000-07:00,Visual Studio Code 1.0,Microsoft's cross-platform text editor for developers,default,25,7,1166,564
59194,4/15/16,2016-04-15T09:41:58.964-07:00,Uber Ride Request Widget,Embed the Uber experience in your app in a few lines code,default,12,3,18280,180
58951,4/14/16,2016-04-14T08:00:00.000-07:00,Kite,Internet-connected programming,default,247,4,90819,2337
58838,4/13/16,2016-04-13T03:05:55.494-07:00,Webflow Flexbox UI Builder,"Build flexible, responsive layouts â€” without writing code",default,25,5,72708,982
58630,4/12/16,2016-04-12T00:01:43.218-07:00,Stashes.io,Start your own curated directory,default,46,5,16056,458
58423,4/10/16,2016-04-10T01:32:50.384-07:00,Booleans.io,"Booleans as a service. Create, read, update & delete boolean",default,25,5,96219,229
58383,4/9/16,2016-04-09T01:17:23.929-07:00,You-Get,Command-line utility to download media contents from the web,default,10,5,72708,303
56279,4/9/16,2016-04-09T01:02:52.520-07:00,Google Stackdriver Error Reporting,Aggregates and displays errors produced by cloud services ,default,8,7,361506,57
58196,4/7/16,2016-04-07T10:20:14.113-07:00,Giphy Capture,Turn anything on your screen into a GIF!,default,29,6,333541,591
58016,4/7/16,2016-04-07T06:00:00.000-07:00,Segment Sources,"Load CRM, billing, and other cloud data to your Warehouse",default,9,5,10748,297
58116,4/7/16,2016-04-07T01:02:34.013-07:00,Colorize Swift,Terminal string styling for Swift,default,0,3,72708,47
57886,4/6/16,2016-04-06T01:17:10.400-07:00,GitLab Pages,"Websites for your GitLab projects, groups, or user account",default,10,3,137270,479
57793,4/5/16,2016-04-05T05:47:38.448-07:00,Particle Electron,Cellular IoT development board with a simple data plan,default,5,4,11868,214
57797,4/5/16,2016-04-05T06:05:56.479-07:00,imgix Page Weight Tool,Measure site resources and learn how to improve load time,default,20,3,1132,165
57726,4/5/16,2016-04-05T00:06:10.654-07:00,CleverTap 2.0, Integrates app analytics and mobile engagement,default,79,10,687,504
57097,4/4/16,2016-04-04T03:21:53.640-07:00,Soccer CLI,Soccer scores for hackers. Command-line interface for â__ï¸è,default,25,6,96901,166
57602,4/4/16,2016-04-04T07:11:04.003-07:00,Docbase,Render your markdown documentation into beautiful sites,default,5,6,46043,215
57160,4/3/16,2016-04-03T02:06:35.432-07:00,React Storybook,Develop and design React components without an app. ,default,10,3,3737,449
57521,4/3/16,2016-04-03T04:38:44.386-07:00,Estimatr,Build accurate software estimates.,default,12,2,79,219
56919,3/30/16,2016-03-30T01:06:03.160-07:00,React Native Desktop,Build OS X desktop apps using React Native,default,18,3,72708,1145
56932,3/30/16,2016-03-30T03:30:46.234-07:00,Dear Apple,A letter generator & gallery for expedited App Store reviews,default,37,7,2338,353
56893,3/30/16,2016-03-30T02:13:01.000-07:00,Slides Framework 2.0,We make it impossible to create ugly websites,default,19,5,20265,258
56896,3/30/16,2016-03-30T01:11:20.503-07:00,Githunt,Replace the new tab with trending Github projects,default,8,4,496305,214
56895,3/30/16,2016-03-30T00:01:00.000-07:00,DataRole API,Easy access to the stream of home improvement history,default,21,3,946,70
56915,3/30/16,2016-03-30T07:18:48.615-07:00,Parse-to-Backand Migration Tool,One-click migration tool,default,2,2,342816,94
56779,3/29/16,2016-03-29T05:50:04.677-07:00,Koncept,"Usability testing, interactive prototypes & metrics",default,14,5,1257,125
55011,3/27/16,2016-03-27T00:01:00.000-07:00,Searchkit,UI components for Elasticsearch,default,7,6,405036,416
56061,3/27/16,2016-03-27T00:01:00.000-07:00,Obsidian,The open-source foundation your product needs to succeed.,default,21,6,162988,136
56082,3/26/16,2016-03-26T04:45:04.366-07:00,AppsBuilder,The power to design a professional app at your fingertips,default,12,3,227453,256
56365,3/25/16,2016-03-25T00:54:47.474-07:00,AppLandr 2.0,Create beautiful landing pages for your mobile apps in secs,default,66,3,79,550
55939,3/24/16,2016-03-24T00:01:00.000-07:00,AppFollow,Track app activities in App Store & Google Play using Slack,default,55,9,16056,560
56280,3/24/16,2016-03-24T07:10:48.561-07:00,Tinder for X Starter,Super awesome starter for a Tinder for X App w/ Ionic,default,12,2,78744,131
56301,3/24/16,2016-03-24T09:12:38.478-07:00,Citus,Turn Postgres into a scale-out distributed database,default,12,4,13405,97
56102,3/23/16,2016-03-23T01:20:36.192-07:00,Foundation for Emails 2,Create responsive HTML emails that work on any device,default,23,6,16056,1247
56104,3/23/16,2016-03-23T00:41:10.000-07:00,DraftJS Plugins,"Slack-like emojis, FB-like mentions & stickers for web apps",default,22,7,1166,408
56165,3/23/16,2016-03-23T07:42:01.461-07:00,PandaScore,The first e-sport statistics API,default,7,5,248534,93
56121,3/23/16,2016-03-23T05:25:10.853-07:00,Browser Specs,Tests your browser specs on screen and email to support desk,default,3,3,237288,34
56012,3/22/16,2016-03-22T05:03:47.495-07:00,Tapglue Elements,Turn your app into a social network with one line of code ,default,29,4,10748,275
55834,3/21/16,2016-03-21T00:01:12.000-07:00,UpLabs,"The best material design, iOS & web resources, every day",default,30,6,1693,1404
55912,3/21/16,2016-03-21T09:40:30.265-07:00,Opsee,Continuously test your services and deploy with confidence,default,3,3,7970,154
55327,3/19/16,2016-03-19T00:05:00.000-07:00,FreshDesign.io,A curation of beautiful websites and designer resources,default,9,4,321464,647
55635,3/18/16,2016-03-18T01:50:05.466-07:00,Crawly,Never write another web scraper,default,37,6,2594,1240
55351,3/16/16,2016-03-16T00:45:18.853-07:00,DevSpace,Tweetdeck for GitHub,default,30,3,72708,370
55207,3/15/16,2016-03-15T01:22:44.605-07:00,FeathersJS,"A truly open source, community driven Meteor alternative",default,22,5,10773,408
54797,3/15/16,2016-03-15T00:01:00.000-07:00,devRant,Connect with fellow developers over fun rants about tech,default,15,6,136511,116
55122,3/14/16,2016-03-14T09:34:43.468-07:00,Buglife,Seriously awesome bug reporting for iOS apps,default,12,4,13374,278
54987,3/13/16,2016-03-13T04:50:33.390-07:00,Plugin Table,Periodic table of all the most popular WordPress plugins,default,5,4,72708,201
54693,3/10/16,2016-03-10T03:42:50.610-08:00,Odd Networks,World's first open source OTT platform (Netflix in a box),default,44,5,16056,307
54733,3/10/16,2016-03-10T08:04:55.594-08:00,BackView by Elasticode,Re-engage app users right before they leave,default,24,9,36143,145
54742,3/10/16,2016-03-10T08:40:23.463-08:00,Fieldbook Codelets,"Host snippets of code, integrated with Fieldbook ",default,5,5,8196,89
53854,3/9/16,2016-03-09T00:05:00.000-08:00,"Aimtell: Safari, Firefox, and Chrome Web Push Notifications",Re-engage vistitors w/ targeted web push notifications,default,4,6,374071,46
54370,3/8/16,2016-03-08T06:15:15.000-08:00,Algolia Community,Discover Algolia & build great search with our community,default,12,5,4081,262
54364,3/8/16,2016-03-08T05:43:04.349-08:00,Usage Analytics in appFigures,"Track usage for your app along side downloads, ranks & more",default,5,5,1195,61
54162,3/7/16,2016-03-07T03:44:58.379-08:00,StatusPage Generator,Host your status page on GitHub,default,23,6,58115,361
54200,3/7/16,2016-03-07T07:13:47.783-08:00,Every Developer,Evaluate an API before you code,default,7,4,9771,147
54017,3/5/16,2016-03-05T01:01:26.823-08:00,Branches,"App for managing issues for your GitHub, GitLab or Bitbucket",default,9,4,77523,142
53921,3/4/16,2016-03-04T00:02:00.000-08:00,Emojicode,An emoji based programming language. ,default,14,3,35090,350
53697,3/2/16,2016-03-02T05:05:56.022-08:00,Marker 2.0,"Send badass screenshots to Slack, Trello, Github and more",default,56,8,2081,616
53760,3/2/16,2016-03-02T11:11:58.560-08:00,dejavu,"A modern, open-source data browser for Elasticsearch.",default,5,4,46043,125
53591,3/1/16,2016-03-01T11:24:35.272-08:00,Free React.js Fundamentals Course,A free course that teaches you the fundamentals of React.js.,default,5,3,17538,226
53325,2/29/16,2016-02-29T03:07:38.873-08:00,Mapme,Medium for maps,default,132,6,1880,1271
53383,2/29/16,2016-02-29T10:12:37.234-08:00,Ink UI Kit,Ultimate pack of 200+ premium iOS templates,default,10,6,226188,295
53352,2/29/16,2016-02-29T08:47:33.476-08:00,Bar.foo,Stories & challenges from software engineers at Google,default,4,4,90578,276
53238,2/28/16,2016-02-28T10:31:15.634-08:00,Assembly HTML,With self deployable drag and drop website builder,default,25,6,129329,620
52794,2/24/16,2016-02-24T06:30:19.000-08:00,Stripe Atlas,A new way to start an internet business anywhere,pre_launch,122,4,64009,3355
52529,2/23/16,2016-02-23T00:33:00.000-08:00,quickMockup,Simple drag and drop mockups,default,12,4,232526,263
52581,2/23/16,2016-02-23T00:14:21.998-08:00,BuddyBuild for Android,"Build, deploy & gather feedback",default,30,5,676,227
52585,2/23/16,2016-02-23T00:32:11.317-08:00,Voog,Simple to use tool for creating multi-lingual websites.,default,13,4,79,302
52472,2/23/16,2016-02-23T01:02:00.000-08:00,Codebeat,Automated code review for Ruby and Go applications,default,6,3,90578,154
52443,2/22/16,2016-02-22T06:24:46.991-08:00,LOL Colors,Curated color palette inspiration.,default,96,4,129126,1350
52406,2/22/16,2016-02-22T00:52:50.215-08:00,Portia,Scrape websites visually,default,45,3,187,766
52088,2/20/16,2016-02-20T08:28:13.857-08:00,Codeology,Open-source algorithm that visualizes GitHub projects,default,14,5,41320,468
51827,2/18/16,2016-02-18T00:02:00.000-08:00,UI Patterns,Level up with interactive mobile design patterns,default,13,6,146395,677
46025,2/18/16,2016-02-18T02:00:00.000-08:00,Elasticode,"Build, deploy & personalize native mobile experience",default,58,11,44852,499
51820,2/17/16,2016-02-17T02:13:02.814-08:00,Wavecell,"Integrate SMS, voice, chat & video calling into your apps.",default,6,5,79,87
51632,2/16/16,2016-02-16T00:16:53.152-08:00,Brand.ai,"Create a style guide & integrate with Sketch, Slack, & Gulp",default,36,8,3,571
51687,2/16/16,2016-02-16T09:09:41.825-08:00,StopLight,"Mock, document, and test your way to API nirvana. ",default,11,6,137764,173
50813,2/15/16,2016-02-15T00:22:00.000-08:00,Dorkoy,Build beautiful and reliable websites in minutes.,default,52,5,315213,135
51471,2/15/16,2016-02-15T03:22:00.000-08:00,Vorpal," Build mature, immersive command-line apps in JavaScript",default,3,4,72708,106
51544,2/15/16,2016-02-15T08:26:17.369-08:00,GitMonitor,Custom rules for Github repos and violation monitoring,default,2,6,10713,61
